national_M2022_dl
AREA,PRIM_STATE,OCC_Title,Level,Employment,Emp_RSE%,Per1000Jobs,Median_Hourly,Mean_Hourly,Mean_Annual,Mean_RSE%
99,US,Postal Service Clerks,detailed,"77,690",0.0,,27.02,27.11,"56,400",0.0
99,US,Postal Service Mail Carriers,detailed,"326,760",0.0,,26.08,27.04,"56,240",0.0
99,US,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"119,530",0.1,,23.62,25.48,"52,990",0.0
99,US,Postal Service Workers,broad,"523,980",0.0,,25.81,26.69,"55,520",0.0
99,US,Postmasters and Mail Superintendents,broad,"13,460",0.0,,39.79,40.48,"84,190",0.0
99,US,Postmasters and Mail Superintendents,detailed,"13,460",0.0,,39.79,40.48,"84,190",0.0
99,US,Postsecondary Teachers,minor,"1,380,290",0.1,,*,*,"96,130",0.5
99,US,"Postsecondary Teachers, All Other",detailed,"214,520",0.5,,*,*,"91,760",0.7
99,US,"Pourers and Casters, Metal",detailed,"6,070",3.1,,21.67,22.41,"46,600",0.8
99,US,Power Distributors and Dispatchers,detailed,"9,380",2.9,,48.87,48.73,"101,360",0.8
99,US,Power Plant Operators,detailed,"31,590",2.1,,44.74,42.77,"88,960",0.5
99,US,"Power Plant Operators, Distributors, and Dispatchers",broad,"46,420",1.5,,46.91,45.59,"94,820",0.4
99,US,Precision Instrument and Equipment Repairers,broad,"79,970",2.1,,26.96,28.51,"59,300",0.8
99,US,"Precision Instrument and Equipment Repairers, All Other",detailed,"10,810",4.9,,29.66,30.76,"63,970",1.5
99,US,Prepress Technicians and Workers,detailed,"25,250",2.9,,20.94,21.58,"44,880",0.6
99,US,Preschool and Kindergarten Teachers,broad,"534,610",1.4,,17.79,21.42,"44,540",0.8
99,US,"Preschool Teachers, Except Special Education",detailed,"415,360",1.8,,16.99,18.58,"38,640",0.9
99,US,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",minor,"4,177,640",0.4,,*,*,"65,580",0.5
99,US,"Pressers, Textile, Garment, and Related Materials",broad,"28,570",2.9,,14.27,14.73,"30,650",0.7
99,US,"Pressers, Textile, Garment, and Related Materials",detailed,"28,570",2.9,,14.27,14.73,"30,650",0.7
99,US,Print Binding and Finishing Workers,detailed,"39,030",2.3,,17.77,18.68,"38,850",0.7
99,US,Printing Press Operators,detailed,"150,010",1.6,,18.92,20.55,"42,730",0.3
99,US,Printing Workers,minor,"214,280",1.0,,18.70,20.33,"42,280",0.3
99,US,Printing Workers,broad,"214,280",1.0,,18.70,20.33,"42,280",0.3
99,US,Private Detectives and Investigators,broad,"32,050",4.9,,25.06,28.56,"59,400",1.3
99,US,Private Detectives and Investigators,detailed,"32,050",4.9,,25.06,28.56,"59,400",1.3
99,US,Probation Officers and Correctional Treatment Specialists,detailed,"89,920",0.5,,28.78,31.21,"64,920",0.4
99,US,Procurement Clerks,broad,"63,340",1.0,,21.75,22.38,"46,560",0.3
99,US,Procurement Clerks,detailed,"63,340",1.0,,21.75,22.38,"46,560",0.3
99,US,Producers and Directors,detailed,"153,770",3.2,,41.02,53.20,"110,660",1.6
99,US,Production Occupations,major,"8,738,980",0.2,,19.19,21.81,"45,370",0.2
99,US,"Production Workers, All Other",detailed,"252,660",1.2,,17.06,18.68,"38,860",0.3
99,US,"Production, Planning, and Expediting Clerks",broad,"389,920",1.3,,24.34,26.48,"55,080",0.2
99,US,"Production, Planning, and Expediting Clerks",detailed,"389,920",1.3,,24.34,26.48,"55,080",0.2
