national_M2022_dl
AREA,PRIM_STATE,OCC_Title,Level,Employment,Emp_RSE%,Per1000Jobs,Median_Hourly,Mean_Hourly,Mean_Annual,Mean_RSE%
99,US,Structural Iron and Steel Workers,broad,"66,810",2.4,,29.09,31.15,"64,800",1.0
99,US,Structural Iron and Steel Workers,detailed,"66,810",2.4,,29.09,31.15,"64,800",1.0
99,US,Structural Metal Fabricators and Fitters,broad,"58,870",2.1,,22.69,23.50,"48,870",0.6
99,US,Structural Metal Fabricators and Fitters,detailed,"58,870",2.1,,22.69,23.50,"48,870",0.6
99,US,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,"344,970",0.8,,23.90,27.03,"56,230",0.8
99,US,"Substitute Teachers, Short-Term",broad,"397,200",1.9,,16.95,20.52,"42,680",0.8
99,US,"Substitute Teachers, Short-Term",detailed,"397,200",1.9,,16.95,20.52,"42,680",0.8
99,US,Subway and Streetcar Operators,broad,"9,120",0.8,,42.43,36.48,"75,880",0.9
99,US,Subway and Streetcar Operators,detailed,"9,120",0.8,,42.43,36.48,"75,880",0.9
99,US,Supervisors of Building and Grounds Cleaning and Maintenance Workers,minor,"288,670",0.7,,22.71,24.51,"50,980",0.4
99,US,Supervisors of Construction and Extraction Workers,minor,"720,900",0.6,,35.62,37.33,"77,650",0.3
99,US,"Supervisors of Farming, Fishing, and Forestry Workers",minor,"27,670",2.4,,26.20,28.28,"58,820",1.6
99,US,Supervisors of Food Preparation and Serving Workers,minor,"1,329,810",0.6,,18.24,20.83,"43,330",0.5
99,US,Supervisors of Food Preparation and Serving Workers,broad,"1,329,810",0.6,,18.24,20.83,"43,330",0.5
99,US,"Supervisors of Installation, Maintenance, and Repair Workers",minor,"559,050",0.5,,35.16,36.55,"76,020",0.3
99,US,Supervisors of Office and Administrative Support Workers,minor,"1,495,440",0.2,,29.51,31.49,"65,510",0.3
99,US,Supervisors of Personal Care and Service Workers,minor,"205,440",0.7,,21.80,23.46,"48,790",0.5
99,US,Supervisors of Production Workers,minor,"659,930",0.3,,30.53,33.22,"69,100",0.2
99,US,Supervisors of Protective Service Workers,minor,"354,660",0.3,,36.42,39.18,"81,500",0.4
99,US,Supervisors of Sales Workers,minor,"1,334,680",0.5,,22.98,28.10,"58,450",0.4
99,US,Supervisors of Transportation and Material Moving Workers,minor,"599,710",0.7,,27.79,29.26,"60,850",0.4
99,US,Surface Mining Machine Operators and Earth Drillers,broad,"52,680",2.8,,23.84,26.37,"54,850",0.7
99,US,Surgeons,broad,"58,330",3.8,,#,162.49,"337,980",2.9
99,US,"Surgeons, All Other",detailed,"25,910",10.2,,#,167.25,"347,870",3.8
99,US,Surgical Assistants,detailed,"18,650",4.7,,27.54,29.42,"61,200",2.9
99,US,Surgical Technologists,detailed,"107,400",0.9,,26.91,27.64,"57,500",0.3
99,US,Survey Researchers,broad,"7,880",5.1,,29.04,31.94,"66,440",3.0
99,US,Survey Researchers,detailed,"7,880",5.1,,29.04,31.94,"66,440",3.0
99,US,Surveying and Mapping Technicians,broad,"56,580",2.7,,22.68,24.79,"51,570",0.7
99,US,Surveying and Mapping Technicians,detailed,"56,580",2.7,,22.68,24.79,"51,570",0.7
99,US,Surveyors,detailed,"47,770",4.4,,30.33,34.16,"71,060",0.7
99,US,"Surveyors, Cartographers, and Photogrammetrists",broad,"61,030",4.9,,31.11,34.61,"71,980",0.6
99,US,"Switchboard Operators, Including Answering Service",broad,"47,430",2.8,,16.67,17.90,"37,230",0.4
99,US,"Switchboard Operators, Including Answering Service",detailed,"47,430",2.8,,16.67,17.90,"37,230",0.4
99,US,"Tailors, Dressmakers, and Custom Sewers",detailed,"16,870",6.9,,16.48,17.90,"37,230",1.0
99,US,"Tailors, Dressmakers, and Sewers",broad,"20,320",6.7,,16.27,17.59,"36,590",0.9
99,US,"Tank Car, Truck, and Ship Loaders",broad,"12,470",5.6,,25.93,28.21,"58,680",2.3
99,US,"Tank Car, Truck, and Ship Loaders",detailed,"12,470",5.6,,25.93,28.21,"58,680",2.3
99,US,Tapers,detailed,"14,290",3.7,,29.98,31.67,"65,880",1.6
99,US,"Tax Examiners and Collectors, and Revenue Agents",detailed,"50,610",0.6,,27.86,30.97,"64,410",0.3
99,US,"Tax Examiners, Collectors and Preparers, and Revenue Agents",broad,"132,980",2.0,,24.92,28.42,"59,100",0.9
99,US,Tax Preparers,detailed,"82,370",3.3,,23.20,26.85,"55,840",1.4
99,US,Taxi Drivers,detailed,"13,820",3.6,,14.75,15.73,"32,710",1.7
99,US,"Teachers and Instructors, All Other",detailed,"120,480",1.6,,*,*,"66,450",0.8
99,US,Teaching Assistants,broad,"1,389,400",0.5,,*,*,"34,530",0.5
99,US,"Teaching Assistants, Except Postsecondary",detailed,"1,254,240",0.5,,*,*,"33,740",0.5
99,US,"Teaching Assistants, Postsecondary",detailed,"135,160",0.4,,*,*,"41,900",0.5
99,US,Technical Writers,detailed,"48,620",2.0,,38.44,41.71,"86,760",1.3
99,US,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"168,180",1.7,,28.83,29.65,"61,670",0.6
99,US,Telecommunications Line Installers and Repairers,detailed,"107,670",2.0,,29.13,30.90,"64,280",0.8
99,US,Telemarketers,broad,"96,520",2.6,,14.92,16.15,"33,600",0.7
99,US,Telemarketers,detailed,"96,520",2.6,,14.92,16.15,"33,600",0.7
99,US,Telephone Operators,broad,"4,030",7.3,,18.43,19.99,"41,590",1.9
99,US,Telephone Operators,detailed,"4,030",7.3,,18.43,19.99,"41,590",1.9
99,US,"Television, Video, and Film Camera Operators and Editors",broad,"55,040",5.5,,30.01,36.72,"76,380",1.9
99,US,Tellers,broad,"352,440",2.1,,17.49,17.69,"36,800",0.3
99,US,Tellers,detailed,"352,440",2.1,,17.49,17.69,"36,800",0.3
99,US,Terrazzo Workers and Finishers,detailed,"1,460",17.8,,25.16,29.66,"61,680",5.3
99,US,Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,"6,640",4.9,,15.71,16.30,"33,900",0.9
99,US,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,"10,700",3.8,,16.55,16.81,"34,970",0.8
99,US,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,"16,900",3.0,,17.19,17.17,"35,710",0.7
99,US,"Textile Machine Setters, Operators, and Tenders",broad,"58,070",1.1,,16.43,16.79,"34,910",0.4
99,US,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,"23,830",1.8,,16.21,16.64,"34,610",0.6
99,US,"Textile, Apparel, and Furnishings Workers",minor,"468,590",0.8,,15.00,15.95,"33,170",0.2
99,US,"Textile, Apparel, and Furnishings Workers, All Other",detailed,"12,810",4.1,,15.69,17.08,"35,520",1.6
99,US,Therapists,broad,"712,330",0.8,,40.37,42.69,"88,800",0.3
99,US,"Therapists, All Other",detailed,"16,920",5.1,,29.23,34.55,"71,860",2.7
99,US,Tile and Stone Setters,detailed,"40,760",4.5,,23.24,25.81,"53,680",1.1
99,US,Timing Device Assemblers and Adjusters,broad,370,12.3,,20.33,22.35,"46,480",7.3
99,US,Timing Device Assemblers and Adjusters,detailed,370,12.3,,20.33,22.35,"46,480",7.3
99,US,Tire Builders,detailed,"18,360",1.9,,24.83,24.33,"50,600",0.5
99,US,Tire Repairers and Changers,detailed,"99,980",1.3,,16.46,16.81,"34,970",0.4
99,US,"Title Examiners, Abstractors, and Searchers",detailed,"53,680",3.8,,24.28,27.42,"57,030",1.7
99,US,Tool and Die Makers,broad,"61,730",1.5,,28.75,28.55,"59,390",0.4
99,US,Tool and Die Makers,detailed,"61,730",1.5,,28.75,28.55,"59,390",0.4
99,US,"Tool Grinders, Filers, and Sharpeners",detailed,"5,320",5.2,,20.16,22.14,"46,040",1.4
99,US,Top Executives,minor,"3,618,820",0.3,,48.02,62.04,"129,050",1.1
99,US,Tour and Travel Guides,minor,"41,180",3.0,,16.56,18.17,"37,790",1.2
99,US,Tour and Travel Guides,broad,"41,180",3.0,,16.56,18.17,"37,790",1.2
99,US,Tour and Travel Guides,detailed,"41,180",3.0,,16.56,18.17,"37,790",1.2
99,US,Traffic Technicians,broad,"7,310",4.5,,24.06,26.31,"54,720",1.2
99,US,Traffic Technicians,detailed,"7,310",4.5,,24.06,26.31,"54,720",1.2
99,US,Training and Development Managers,broad,"39,550",1.0,,57.69,63.51,"132,100",0.8
99,US,Training and Development Managers,detailed,"39,550",1.0,,57.69,63.51,"132,100",0.8
99,US,Training and Development Specialists,broad,"367,180",1.0,,30.33,33.59,"69,870",0.5
99,US,Training and Development Specialists,detailed,"367,180",1.0,,30.33,33.59,"69,870",0.5
99,US,Transit and Railroad Police,detailed,"3,370",3.1,,33.25,36.72,"76,380",1.4
99,US,Transportation and Material Moving Occupations,major,"13,560,460",0.1,,18.24,21.12,"43,930",0.4
99,US,Transportation Inspectors,broad,"24,420",2.5,,38.26,38.35,"79,770",0.8
99,US,Transportation Inspectors,detailed,"24,420",2.5,,38.26,38.35,"79,770",0.8
99,US,Transportation Security Screeners,detailed,"47,550",0.6,,22.94,23.33,"48,520",0.2
99,US,Transportation Service Attendants,broad,"119,320",1.2,,15.30,16.11,"33,500",0.5
99,US,"Transportation Workers, All Other",detailed,"11,590",5.3,,17.99,19.37,"40,290",1.7
99,US,"Transportation, Storage, and Distribution Managers",broad,"169,910",1.1,,47.39,52.36,"108,910",0.5
99,US,"Transportation, Storage, and Distribution Managers",detailed,"169,910",1.1,,47.39,52.36,"108,910",0.5
99,US,Travel Agents,broad,"53,180",7.0,,22.31,23.20,"48,250",1.8
99,US,Travel Agents,detailed,"53,180",7.0,,22.31,23.20,"48,250",1.8
99,US,Tree Trimmers and Pruners,detailed,"48,150",4.4,,22.64,23.95,"49,820",1.4
99,US,Tutors,broad,"174,980",1.9,,17.63,21.55,"44,820",1.5
99,US,Tutors,detailed,"174,980",1.9,,17.63,21.55,"44,820",1.5
99,US,"Umpires, Referees, and Other Sports Officials",detailed,"12,720",4.5,,*,*,"49,030",11.1
99,US,Underground Mining Machine Operators,broad,"22,680",2.8,,29.17,28.53,"59,340",0.7
99,US,"Underground Mining Machine Operators, All Other",detailed,"2,270",12.2,,30.86,29.81,"61,990",2.0
99,US,Upholsterers,detailed,"26,990",2.1,,19.04,20.14,"41,900",0.7
99,US,Urban and Regional Planners,broad,"39,880",1.5,,38.24,39.63,"82,420",0.8
99,US,Urban and Regional Planners,detailed,"39,880",1.5,,38.24,39.63,"82,420",0.8
99,US,"Ushers, Lobby Attendants, and Ticket Takers",broad,"98,350",2.1,,13.29,13.80,"28,700",0.7
99,US,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"98,350",2.1,,13.29,13.80,"28,700",0.7
99,US,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",minor,"1,645,580",0.3,,23.38,25.36,"52,750",0.2
99,US,Veterinarians,broad,"78,810",1.1,,49.64,62.07,"129,110",4.3
99,US,Veterinarians,detailed,"78,810",1.1,,49.64,62.07,"129,110",4.3
99,US,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"111,880",1.4,,16.70,16.58,"34,490",0.5
99,US,Veterinary Technologists and Technicians,detailed,"118,750",1.1,,18.38,19.60,"40,770",0.7
99,US,Waiters and Waitresses,broad,"2,122,210",0.7,,14.00,15.87,"33,020",0.7
99,US,Waiters and Waitresses,detailed,"2,122,210",0.7,,14.00,15.87,"33,020",0.7
99,US,Watch and Clock Repairers,detailed,"1,880",15.5,,23.25,23.84,"49,580",5.0
99,US,Water and Wastewater Treatment Plant and System Operators,broad,"119,350",1.2,,24.81,26.78,"55,690",0.3
99,US,Water and Wastewater Treatment Plant and System Operators,detailed,"119,350",1.2,,24.81,26.78,"55,690",0.3
99,US,Water Transportation Workers,minor,"75,200",2.9,,31.78,39.52,"82,200",1.5
99,US,Web and Digital Interface Designers,detailed,"97,350",3.7,,40.02,48.91,"101,740",2.4
99,US,Web Developers,detailed,"88,620",2.8,,37.78,42.11,"87,580",2.9
99,US,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",broad,"52,610",2.4,,19.21,19.94,"41,470",0.3
99,US,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"52,610",2.4,,19.21,19.94,"41,470",0.3
99,US,"Welders, Cutters, Solderers, and Brazers",detailed,"408,990",1.2,,22.86,24.26,"50,460",0.2
99,US,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"30,940",2.1,,21.60,22.17,"46,110",0.6
99,US,"Welding, Soldering, and Brazing Workers",broad,"439,930",1.1,,22.80,24.11,"50,160",0.2
99,US,Wellhead Pumpers,detailed,"14,550",6.2,,30.42,31.50,"65,510",2.7
99,US,Wind Turbine Service Technicians,broad,"9,830",8.4,,27.56,28.79,"59,880",1.6
99,US,Wind Turbine Service Technicians,detailed,"9,830",8.4,,27.56,28.79,"59,880",1.6
99,US,Woodworkers,minor,"231,230",1.1,,18.04,19.11,"39,750",0.3
99,US,"Woodworkers, All Other",detailed,"9,120",5.4,,17.01,17.73,"36,870",1.2
99,US,"Woodworking Machine Setters, Operators, and Tenders",broad,"110,080",1.2,,17.59,18.17,"37,800",0.3
99,US,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"63,680",1.5,,17.71,18.30,"38,060",0.4
99,US,Word Processors and Typists,detailed,"41,990",1.9,,21.31,21.63,"44,990",0.7
99,US,Writers and Authors,detailed,"54,010",5.0,,35.17,44.02,"91,560",2.9
99,US,Writers and Editors,broad,"204,060",1.7,,36.10,41.86,"87,070",1.1
99,US,Zoologists and Wildlife Biologists,detailed,"17,410",2.7,,32.42,34.91,"72,610",0.9
