national_M2022_dl
AREA,PRIM_STATE,OCC_Title,Level,Employment,Emp_RSE%,Per1000Jobs,Median_Hourly,Mean_Hourly,Mean_Annual,Mean_RSE%
99,US,Accountants and Auditors,broad,"1,402,420",0.5,,37.50,41.70,"86,740",0.4
99,US,Accountants and Auditors,detailed,"1,402,420",0.5,,37.50,41.70,"86,740",0.4
99,US,Actors,detailed,"54,160",7.2,,17.94,36.06,*,4.0
99,US,"Actors, Producers, and Directors",broad,"207,920",4.0,,36.27,48.74,"101,370",1.6
99,US,Actuaries,broad,"25,010",4.3,,54.80,61.34,"127,580",0.9
99,US,Actuaries,detailed,"25,010",4.3,,54.80,61.34,"127,580",0.9
99,US,Acupuncturists,detailed,"7,800",6.3,,34.72,39.61,"82,390",3.6
99,US,Adhesive Bonding Machine Operators and Tenders,detailed,"11,320",3.3,,18.65,19.28,"40,100",1.1
99,US,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,"12,490",0.4,,45.67,46.75,"97,250",0.8
99,US,Administrative Services and Facilities Managers,broad,"353,550",1.5,,48.98,54.06,"112,440",0.3
99,US,Administrative Services Managers,detailed,"236,570",2.1,,49.68,55.59,"115,640",0.4
99,US,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",broad,"36,490",2.4,,28.17,30.35,"63,130",0.9
99,US,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,"36,490",2.4,,28.17,30.35,"63,130",0.9
99,US,Advertising and Promotions Managers,broad,"22,010",3.1,,61.46,70.70,"147,050",2.2
99,US,Advertising and Promotions Managers,detailed,"22,010",3.1,,61.46,70.70,"147,050",2.2
99,US,Advertising Sales Agents,broad,"106,560",1.9,,28.10,35.22,"73,260",1.4
99,US,Advertising Sales Agents,detailed,"106,560",1.9,,28.10,35.22,"73,260",1.4
99,US,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",minor,"977,490",2.0,,63.86,73.23,"152,320",0.4
99,US,Aerospace Engineering and Operations Technologists and Technicians,detailed,"9,750",5.4,,35.78,37.05,"77,060",1.9
99,US,Aerospace Engineers,broad,"61,580",1.7,,61.00,61.10,"127,090",0.6
99,US,Aerospace Engineers,detailed,"61,580",1.7,,61.00,61.10,"127,090",0.6
99,US,"Agents and Business Managers of Artists, Performers, and Athletes",broad,"13,130",5.0,,39.68,57.74,"120,100",4.1
99,US,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,"13,130",5.0,,39.68,57.74,"120,100",4.1
99,US,Agricultural and Food Science Technicians,broad,"27,490",3.0,,22.18,23.37,"48,610",1.2
99,US,Agricultural and Food Scientists,broad,"33,250",3.9,,36.03,39.06,"81,250",5.6
99,US,Agricultural Engineers,broad,"1,500",14.2,,40.03,43.61,"90,710",1.3
99,US,Agricultural Engineers,detailed,"1,500",14.2,,40.03,43.61,"90,710",1.3
99,US,Agricultural Equipment Operators,detailed,"28,830",4.2,,18.16,19.11,"39,750",1.2
99,US,Agricultural Inspectors,broad,"14,000",3.0,,21.50,23.57,"49,020",0.9
99,US,Agricultural Inspectors,detailed,"14,000",3.0,,21.50,23.57,"49,020",0.9
99,US,"Agricultural Sciences Teachers, Postsecondary",detailed,"8,240",2.1,,*,*,"96,650",0.8
99,US,Agricultural Technicians,detailed,"13,140",5.9,,20.08,21.94,"45,640",1.2
99,US,Agricultural Workers,minor,"390,500",1.0,,16.06,17.04,"35,440",1.2
99,US,"Agricultural Workers, All Other",detailed,"6,100",7.3,,17.17,18.84,"39,180",2.3
99,US,Air Traffic Controllers,detailed,"21,250",0.9,,63.58,62.90,"130,840",0.4
99,US,Air Traffic Controllers and Airfield Operations Specialists,broad,"36,010",1.3,,45.53,49.74,"103,460",0.7
99,US,Air Transportation Workers,minor,"282,820",0.7,,*,*,"131,630",1.5
99,US,Aircraft Cargo Handling Supervisors,detailed,"7,950",2.8,,25.72,29.40,"61,150",0.8
99,US,Aircraft Mechanics and Service Technicians,broad,"134,070",1.5,,33.66,34.92,"72,640",0.4
99,US,Aircraft Mechanics and Service Technicians,detailed,"134,070",1.5,,33.66,34.92,"72,640",0.4
99,US,Aircraft Pilots and Flight Engineers,broad,"138,330",1.0,,*,*,"189,620",2.0
99,US,Aircraft Service Attendants,detailed,"19,720",4.0,,17.81,18.94,"39,400",0.8
99,US,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",broad,"32,140",2.7,,28.09,28.90,"60,110",0.8
99,US,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,"32,140",2.7,,28.09,28.90,"60,110",0.8
99,US,Airfield Operations Specialists,detailed,"14,760",2.9,,23.85,30.79,"64,050",1.2
99,US,"Airline Pilots, Copilots, and Flight Engineers",detailed,"89,580",0.9,,*,*,"225,740",2.7
99,US,All Occupations,total,"147,886,000",0,,22.26,29.76,"61,900",0.2
99,US,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",broad,"9,910",3.4,,14.61,16.14,"33,570",2.3
99,US,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,"9,910",3.4,,14.61,16.14,"33,570",2.3
99,US,Amusement and Recreation Attendants,detailed,"324,580",1.4,,13.36,13.63,"28,350",0.6
99,US,Anesthesiologists,detailed,"37,430",7.6,,#,145.66,"302,970",3.5
99,US,Animal Breeders,broad,"1,270",11.3,,21.79,23.39,"48,650",2.8
99,US,Animal Breeders,detailed,"1,270",11.3,,21.79,23.39,"48,650",2.8
99,US,Animal Care and Service Workers,minor,"274,380",2.6,,14.32,15.76,"32,780",0.5
99,US,Animal Caretakers,broad,"256,670",2.7,,14.20,15.46,"32,160",0.6
99,US,Animal Caretakers,detailed,"256,670",2.7,,14.20,15.46,"32,160",0.6
99,US,Animal Control Workers,broad,"11,490",1.4,,18.90,21.05,"43,780",0.9
99,US,Animal Control Workers,detailed,"11,490",1.4,,18.90,21.05,"43,780",0.9
99,US,Animal Scientists,detailed,"2,520",8.2,,33.36,41.28,"85,870",3.9
99,US,Animal Trainers,broad,"17,710",3.6,,17.13,20.11,"41,820",2.6
99,US,Animal Trainers,detailed,"17,710",3.6,,17.13,20.11,"41,820",2.6
99,US,Anthropologists and Archeologists,detailed,"7,350",9.4,,30.74,32.84,"68,310",1.4
99,US,"Anthropology and Archeology Teachers, Postsecondary",detailed,"4,930",0.3,,*,*,"98,940",0.6
99,US,"Arbitrators, Mediators, and Conciliators",detailed,"7,780",13.6,,30.78,47.56,"98,920",23.2
99,US,"Architects, Except Landscape and Naval",detailed,"107,490",1.4,,39.83,46.40,"96,510",1.2
99,US,"Architects, Except Naval",broad,"125,610",1.6,,39.25,45.10,"93,810",1.1
99,US,"Architects, Surveyors, and Cartographers",minor,"186,640",1.2,,37.98,41.67,"86,670",0.9
99,US,Architectural and Civil Drafters,detailed,"105,960",2.2,,28.76,29.64,"61,660",0.7
99,US,Architectural and Engineering Managers,broad,"197,180",1.3,,76.88,78.52,"163,310",0.3
99,US,Architectural and Engineering Managers,detailed,"197,180",1.3,,76.88,78.52,"163,310",0.3
99,US,Architecture and Engineering Occupations,major,"2,481,170",0.3,,40.24,45.52,"94,670",0.5
99,US,"Architecture Teachers, Postsecondary",detailed,"6,420",1.1,,*,*,"104,370",0.7
99,US,Archivists,detailed,"7,230",3.2,,28.19,30.76,"63,980",1.3
99,US,"Archivists, Curators, and Museum Technicians",broad,"31,080",1.2,,25.68,29.28,"60,900",1.4
99,US,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",detailed,"9,340",0.5,,*,*,"92,980",0.6
99,US,Art and Design Workers,minor,"678,620",0.7,,24.59,31.34,"65,180",1.5
99,US,Art Directors,detailed,"54,470",3.3,,50.57,59.76,"124,310",1.1
99,US,"Art, Drama, and Music Teachers, Postsecondary",detailed,"97,830",0.9,,*,*,"93,440",0.7
99,US,Artists and Related Workers,broad,"114,810",3.1,,45.78,51.95,"108,050",1.4
99,US,"Artists and Related Workers, All Other",detailed,"7,510",6.6,,33.54,35.64,"74,130",2.6
99,US,"Arts, Communications, History, and Humanities Teachers, Postsecondary",broad,"242,260",0.5,,*,*,"88,260",0.5
99,US,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"2,063,380",0.5,,27.90,36.78,"76,500",1.0
99,US,Assemblers and Fabricators,minor,"1,903,910",0.6,,18.24,19.92,"41,420",0.3
99,US,Astronomers,detailed,"2,160",10.1,,61.70,61.28,"127,460",4.3
99,US,Astronomers and Physicists,broad,"21,000",2.7,,66.93,71.06,"147,800",1.1
99,US,Athletes and Sports Competitors,detailed,"11,930",8.7,,*,*,"358,080",11.4
99,US,"Athletes, Coaches, Umpires, and Related Workers",broad,"243,620",1.3,,*,*,"71,730",4.1
99,US,Athletic Trainers,detailed,"29,720",2.1,,*,*,"57,810",0.9
99,US,Atmospheric and Space Scientists,broad,"9,900",3.5,,40.28,45.01,"93,610",1.1
99,US,Atmospheric and Space Scientists,detailed,"9,900",3.5,,40.28,45.01,"93,610",1.1
99,US,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,"11,150",0.6,,*,*,"107,540",0.7
99,US,Audio and Video Technicians,detailed,"56,110",2.6,,24.36,27.74,"57,710",1.2
99,US,Audiologists,broad,"13,940",4.3,,39.75,43.02,"89,490",1.7
99,US,Audiologists,detailed,"13,940",4.3,,39.75,43.02,"89,490",1.7
99,US,Audiovisual Equipment Installers and Repairers,detailed,"22,200",5.2,,21.61,23.29,"48,450",1.8
99,US,Automotive and Watercraft Service Attendants,detailed,"99,600",1.3,,14.83,15.55,"32,340",0.5
99,US,Automotive Body and Related Repairers,detailed,"138,760",1.2,,22.92,25.59,"53,220",0.6
99,US,Automotive Glass Installers and Repairers,detailed,"17,370",7.2,,21.01,21.11,"43,900",1.0
99,US,Automotive Service Technicians and Mechanics,detailed,"664,070",0.5,,22.58,23.89,"49,690",0.3
99,US,Automotive Technicians and Repairers,broad,"820,200",0.5,,22.61,24.12,"50,170",0.3
99,US,Avionics Technicians,detailed,"20,200",5.2,,36.27,35.93,"74,730",1.7
99,US,Baggage Porters and Bellhops,detailed,"26,520",3.3,,15.15,15.93,"33,130",1.3
99,US,"Baggage Porters, Bellhops, and Concierges",minor,"64,120",3.6,,16.29,17.38,"36,140",1.0
99,US,"Baggage Porters, Bellhops, and Concierges",broad,"64,120",3.6,,16.29,17.38,"36,140",1.0
99,US,Bailiffs,detailed,"16,470",1.4,,23.60,26.29,"54,680",0.7
99,US,"Bailiffs, Correctional Officers, and Jailers",broad,"379,720",0.3,,23.85,26.33,"54,760",0.3
99,US,Bakers,broad,"205,300",2.1,,15.76,16.41,"34,140",0.7
99,US,Bakers,detailed,"205,300",2.1,,15.76,16.41,"34,140",0.7
99,US,Barbers,detailed,"12,690",16.8,,16.82,18.92,"39,350",2.5
99,US,"Barbers, Hairdressers, Hairstylists and Cosmetologists",broad,"310,750",2.5,,16.06,18.72,"38,930",0.9
99,US,Bartenders,broad,"613,070",1.2,,14.12,16.58,"34,490",0.9
99,US,Bartenders,detailed,"613,070",1.2,,14.12,16.58,"34,490",0.9
99,US,Bicycle Repairers,detailed,"13,760",6.6,,17.43,17.68,"36,770",0.7
99,US,Bill and Account Collectors,broad,"202,840",1.3,,18.98,20.59,"42,820",0.4
99,US,Bill and Account Collectors,detailed,"202,840",1.3,,18.98,20.59,"42,820",0.4
99,US,Billing and Posting Clerks,broad,"441,980",1.2,,20.58,21.54,"44,800",0.2
99,US,Billing and Posting Clerks,detailed,"441,980",1.2,,20.58,21.54,"44,800",0.2
99,US,Biochemists and Biophysicists,detailed,"32,500",5.4,,49.91,55.16,"114,740",1.6
99,US,Bioengineers and Biomedical Engineers,broad,"19,210",4.6,,47.86,51.95,"108,060",1.5
99,US,Bioengineers and Biomedical Engineers,detailed,"19,210",4.6,,47.86,51.95,"108,060",1.5
99,US,"Biological Science Teachers, Postsecondary",detailed,"49,920",0.3,,*,*,"97,800",0.5
99,US,Biological Scientists,broad,"124,910",2.3,,41.35,46.38,"96,460",0.8
99,US,"Biological Scientists, All Other",detailed,"55,300",2.6,,41.97,46.11,"95,920",0.9
99,US,Biological Technicians,broad,"73,710",1.8,,23.87,25.75,"53,560",0.7
99,US,Biological Technicians,detailed,"73,710",1.8,,23.87,25.75,"53,560",0.7
99,US,Boilermakers,broad,"13,570",5.4,,32.17,33.55,"69,780",1.9
99,US,Boilermakers,detailed,"13,570",5.4,,32.17,33.55,"69,780",1.9
99,US,"Bookkeeping, Accounting, and Auditing Clerks",broad,"1,550,750",0.7,,22.05,22.81,"47,440",0.2
99,US,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"1,550,750",0.7,,22.05,22.81,"47,440",0.2
99,US,Brickmasons and Blockmasons,detailed,"55,530",1.8,,28.37,29.99,"62,380",0.9
99,US,"Brickmasons, Blockmasons, and Stonemasons",broad,"65,750",1.8,,28.03,29.52,"61,400",0.9
99,US,Bridge and Lock Tenders,broad,"3,690",5.8,,22.73,22.55,"46,910",1.9
99,US,Bridge and Lock Tenders,detailed,"3,690",5.8,,22.73,22.55,"46,910",1.9
99,US,Broadcast Announcers and Radio Disc Jockeys,broad,"26,820",6.4,,20.07,74.87,"155,730",7.3
99,US,Broadcast Announcers and Radio Disc Jockeys,detailed,"26,820",6.4,,20.07,74.87,"155,730",7.3
99,US,Broadcast Technicians,detailed,"33,020",3.4,,29.19,40.80,"84,860",3.5
99,US,"Broadcast, Sound, and Lighting Technicians",broad,"111,090",1.9,,25.94,33.27,"69,190",1.5
99,US,Brokerage Clerks,broad,"42,700",3.9,,26.29,28.46,"59,200",0.7
99,US,Brokerage Clerks,detailed,"42,700",3.9,,26.29,28.46,"59,200",0.7
99,US,Budget Analysts,broad,"48,430",1.0,,39.55,42.16,"87,680",0.3
99,US,Budget Analysts,detailed,"48,430",1.0,,39.55,42.16,"87,680",0.3
99,US,Building and Grounds Cleaning and Maintenance Occupations,major,"4,316,350",0.4,,16.28,17.26,"35,900",0.3
99,US,Building Cleaning and Pest Control Workers,minor,"3,026,520",0.4,,15.19,16.22,"33,730",0.3
99,US,Building Cleaning Workers,broad,"2,935,360",0.5,,15.07,16.09,"33,470",0.3
99,US,"Building Cleaning Workers, All Other",detailed,"15,630",6.9,,17.88,19.89,"41,360",2.5
99,US,Bus and Truck Mechanics and Diesel Engine Specialists,broad,"271,720",0.9,,26.14,26.99,"56,140",0.3
99,US,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"271,720",0.9,,26.14,26.99,"56,140",0.3
99,US,"Bus Drivers, School",detailed,"366,550",1.3,,19.84,20.39,"42,400",0.4
99,US,"Bus Drivers, Transit and Intercity",detailed,"141,530",1.1,,24.47,25.92,"53,920",0.4
99,US,Business and Financial Operations Occupations,major,"9,677,720",0.7,,36.95,41.39,"86,080",0.3
99,US,Business Operations Specialists,minor,"6,660,810",0.7,,36.56,40.04,"83,280",0.2
99,US,"Business Operations Specialists, All Other",detailed,"1,081,230",0.8,,36.53,39.75,"82,670",0.3
99,US,"Business Teachers, Postsecondary",broad,"78,410",0.4,,*,*,"108,060",0.7
99,US,"Business Teachers, Postsecondary",detailed,"78,410",0.4,,*,*,"108,060",0.7
99,US,Butchers and Meat Cutters,detailed,"129,400",1.5,,17.76,18.36,"38,200",0.4
99,US,"Butchers and Other Meat, Poultry, and Fish Processing Workers",broad,"341,520",0.8,,17.25,17.42,"36,230",0.3
99,US,Buyers and Purchasing Agents,broad,"464,880",1.3,,32.51,36.13,"75,140",0.3
99,US,Buyers and Purchasing Agents,detailed,"464,880",1.3,,32.51,36.13,"75,140",0.3
99,US,Cabinetmakers and Bench Carpenters,broad,"95,980",2.1,,18.66,20.25,"42,120",0.5
99,US,Cabinetmakers and Bench Carpenters,detailed,"95,980",2.1,,18.66,20.25,"42,120",0.5
99,US,Calibration Technologists and Technicians,detailed,"10,790",4.9,,29.83,32.31,"67,200",1.2
99,US,Camera and Photographic Equipment Repairers,detailed,"2,120",21.4,,21.18,22.53,"46,870",3.2
99,US,"Camera Operators, Television, Video, and Film",detailed,"22,970",13.6,,27.99,33.63,"69,940",5.4
99,US,"Captains, Mates, and Pilots of Water Vessels",detailed,"34,940",3.7,,45.77,50.09,"104,190",1.5
99,US,Cardiologists,detailed,"16,870",5.1,,#,202.56,"421,330",4.0
99,US,Cardiovascular Technologists and Technicians,detailed,"55,750",1.2,,30.30,31.49,"65,490",0.9
99,US,"Career/Technical Education Teachers, Middle School",detailed,"11,110",2.8,,*,*,"67,680",1.0
99,US,"Career/Technical Education Teachers, Postsecondary",detailed,"103,100",1.0,,28.77,31.49,"65,500",0.6
99,US,"Career/Technical Education Teachers, Secondary School",detailed,"88,280",1.6,,*,*,"67,610",0.9
99,US,Cargo and Freight Agents,broad,"93,480",2.0,,22.53,23.91,"49,740",0.8
99,US,Cargo and Freight Agents,detailed,"93,480",2.0,,22.53,23.91,"49,740",0.8
99,US,Carpenters,broad,"689,770",1.4,,24.71,27.99,"58,210",0.4
99,US,Carpenters,detailed,"689,770",1.4,,24.71,27.99,"58,210",0.4
99,US,Carpet Installers,detailed,"17,400",4.0,,21.75,23.81,"49,520",1.6
99,US,"Carpet, Floor, and Tile Installers and Finishers",broad,"83,150",3.0,,23.03,25.43,"52,880",0.8
99,US,Cartographers and Photogrammetrists,detailed,"13,270",8.9,,34.56,36.20,"75,300",0.7
99,US,Cashiers,broad,"3,314,840",0.7,,13.58,13.83,"28,760",0.3
99,US,Cashiers,detailed,"3,296,040",0.7,,13.58,13.81,"28,730",0.3
99,US,Cement Masons and Concrete Finishers,detailed,"196,730",1.3,,23.22,25.91,"53,890",0.6
99,US,"Cement Masons, Concrete Finishers, and Terrazzo Workers",broad,"198,190",1.3,,23.24,25.94,"53,950",0.6
99,US,Chefs and Head Cooks,detailed,"160,190",2.6,,27.17,28.95,"60,210",0.8
99,US,Chemical Engineers,broad,"20,380",3.7,,51.09,56.64,"117,820",1.4
99,US,Chemical Engineers,detailed,"20,380",3.7,,51.09,56.64,"117,820",1.4
99,US,Chemical Equipment Operators and Tenders,detailed,"115,370",1.7,,23.72,26.06,"54,210",0.7
99,US,Chemical Plant and System Operators,detailed,"18,710",4.9,,39.75,38.12,"79,290",1.4
99,US,"Chemical Processing Machine Setters, Operators, and Tenders",broad,"167,840",1.8,,23.20,25.28,"52,580",0.5
99,US,Chemical Technicians,broad,"56,030",1.6,,24.44,27.01,"56,180",0.7
99,US,Chemical Technicians,detailed,"56,030",1.6,,24.44,27.01,"56,180",0.7
99,US,"Chemistry Teachers, Postsecondary",detailed,"20,650",0.3,,*,*,"95,250",0.6
99,US,Chemists,detailed,"83,940",1.5,,38.78,43.53,"90,530",0.7
99,US,Chemists and Materials Scientists,broad,"91,570",1.6,,39.33,44.33,"92,210",0.7
99,US,Chief Executives,broad,"199,240",0.9,,91.12,118.48,"246,440",1.6
99,US,Chief Executives,detailed,"199,240",0.9,,91.12,118.48,"246,440",1.6
99,US,"Child, Family, and School Social Workers",detailed,"344,770",0.6,,24.43,27.25,"56,680",0.6
99,US,Childcare Workers,broad,"459,460",2.1,,13.71,14.22,"29,570",0.5
99,US,Childcare Workers,detailed,"459,460",2.1,,13.71,14.22,"29,570",0.5
99,US,Chiropractors,broad,"37,740",3.3,,36.24,40.25,"83,720",1.6
99,US,Chiropractors,detailed,"37,740",3.3,,36.24,40.25,"83,720",1.6
99,US,Choreographers,detailed,"5,400",9.3,,24.52,28.24,"58,740",3.5
99,US,Civil Engineering Technologists and Technicians,detailed,"62,350",2.1,,28.67,29.56,"61,480",1.2
99,US,Civil Engineers,broad,"307,570",1.9,,43.24,46.82,"97,380",0.8
99,US,Civil Engineers,detailed,"307,570",1.9,,43.24,46.82,"97,380",0.8
99,US,"Claims Adjusters, Appraisers, Examiners, and Investigators",broad,"296,700",1.0,,34.63,35.25,"73,320",0.3
99,US,"Claims Adjusters, Examiners, and Investigators",detailed,"285,270",1.0,,34.73,35.28,"73,380",0.3
99,US,Cleaners of Vehicles and Equipment,detailed,"359,530",0.9,,14.90,15.74,"32,730",0.4
99,US,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,"13,200",2.9,,17.88,18.81,"39,130",0.7
99,US,Clergy,broad,"53,140",1.5,,26.71,28.93,"60,180",0.8
99,US,Clergy,detailed,"53,140",1.5,,26.71,28.93,"60,180",0.8
99,US,Clinical and Counseling Psychologists,detailed,"62,880",3.1,,43.33,49.40,"102,740",1.8
99,US,Clinical Laboratory Technologists and Technicians,broad,"333,600",0.7,,27.59,28.43,"59,130",0.3
99,US,Clinical Laboratory Technologists and Technicians,detailed,"333,600",0.7,,27.59,28.43,"59,130",0.3
99,US,Coaches and Scouts,detailed,"218,970",1.5,,*,*,"57,450",1.7
99,US,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"152,120",1.3,,21.14,22.33,"46,440",0.5
99,US,"Coil Winders, Tapers, and Finishers",detailed,"10,860",3.8,,20.75,21.56,"44,850",0.9
99,US,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"35,790",4.0,,19.08,20.43,"42,500",1.0
99,US,Commercial and Industrial Designers,detailed,"30,450",2.4,,36.50,39.30,"81,740",1.5
99,US,Commercial Divers,detailed,"3,860",15.7,,32.84,41.17,"85,630",8.5
99,US,Commercial Pilots,detailed,"48,750",2.4,,*,*,"123,250",1.0
99,US,Communications Equipment Operators,minor,"52,700",2.7,,16.84,18.21,"37,870",0.4
99,US,"Communications Equipment Operators, All Other",detailed,"1,240",10.4,,22.20,24.11,"50,140",2.9
99,US,"Communications Teachers, Postsecondary",detailed,"27,350",0.4,,*,*,"84,700",0.6
99,US,Community and Social Service Occupations,major,"2,313,620",0.4,,23.74,26.81,"55,760",0.5
99,US,"Community and Social Service Specialists, All Other",detailed,"94,270",1.6,,22.74,24.82,"51,620",0.7
99,US,Community Health Workers,detailed,"61,300",2.5,,22.21,23.99,"49,900",0.7
99,US,Compensation and Benefits Managers,broad,"16,850",2.2,,63.11,68.82,"143,140",0.7
99,US,Compensation and Benefits Managers,detailed,"16,850",2.2,,63.11,68.82,"143,140",0.7
99,US,"Compensation, Benefits, and Job Analysis Specialists",broad,"93,550",1.2,,32.59,36.50,"75,920",0.5
99,US,"Compensation, Benefits, and Job Analysis Specialists",detailed,"93,550",1.2,,32.59,36.50,"75,920",0.5
99,US,Compliance Officers,broad,"359,640",1.6,,34.47,37.01,"76,980",0.7
99,US,Compliance Officers,detailed,"359,640",1.6,,34.47,37.01,"76,980",0.7
99,US,Computer and Information Analysts,broad,"668,900",1.1,,50.11,53.15,"110,550",0.5
99,US,Computer and Information Research Scientists,broad,"33,780",5.8,,65.69,74.94,"155,880",6.7
99,US,Computer and Information Research Scientists,detailed,"33,780",5.8,,65.69,74.94,"155,880",6.7
99,US,Computer and Information Systems Managers,broad,"533,220",1.2,,78.88,83.49,"173,670",0.4
99,US,Computer and Information Systems Managers,detailed,"533,220",1.2,,78.88,83.49,"173,670",0.4
99,US,Computer and Mathematical Occupations,major,"5,003,910",0.2,,48.29,51.99,"108,130",0.5
99,US,Computer Hardware Engineers,broad,"74,640",3.7,,63.64,67.71,"140,830",1.8
99,US,Computer Hardware Engineers,detailed,"74,640",3.7,,63.64,67.71,"140,830",1.8
99,US,Computer Network Architects,detailed,"173,920",1.0,,61.01,62.25,"129,490",0.7
99,US,Computer Network Support Specialists,detailed,"168,920",1.2,,32.72,36.57,"76,060",0.9
99,US,Computer Numerically Controlled Tool Operators,detailed,"179,360",1.6,,22.48,23.05,"47,940",0.3
99,US,Computer Numerically Controlled Tool Operators and Programmers,broad,"207,480",1.5,,22.99,24.13,"50,200",0.3
99,US,Computer Numerically Controlled Tool Programmers,detailed,"28,120",1.9,,29.23,31.05,"64,580",0.5
99,US,Computer Occupations,minor,"4,677,500",0.2,,48.33,51.97,"108,100",0.5
99,US,"Computer Occupations, All Other",detailed,"416,320",0.7,,47.47,50.32,"104,660",0.7
99,US,Computer Programmers,detailed,"132,740",2.8,,47.02,49.42,"102,790",1.4
99,US,"Computer Science Teachers, Postsecondary",detailed,"33,870",0.6,,*,*,"98,610",0.7
99,US,Computer Support Specialists,broad,"865,750",0.6,,28.68,30.97,"64,410",0.4
99,US,Computer Systems Analysts,detailed,"505,210",1.4,,49.15,51.70,"107,530",0.5
99,US,Computer User Support Specialists,detailed,"696,830",0.7,,27.83,29.61,"61,580",0.5
99,US,"Computer, Automated Teller, and Office Machine Repairers",broad,"81,440",2.2,,21.59,22.66,"47,120",0.7
99,US,"Computer, Automated Teller, and Office Machine Repairers",detailed,"81,440",2.2,,21.59,22.66,"47,120",0.7
99,US,Concierges,detailed,"37,600",4.8,,17.10,18.40,"38,270",1.3
99,US,Conservation Scientists,detailed,"22,880",1.3,,30.99,33.56,"69,810",0.6
99,US,Conservation Scientists and Foresters,broad,"32,320",1.6,,30.97,33.32,"69,310",0.7
99,US,Construction and Building Inspectors,broad,"128,950",1.3,,31.00,33.72,"70,130",0.8
99,US,Construction and Building Inspectors,detailed,"128,950",1.3,,31.00,33.72,"70,130",0.8
99,US,Construction and Extraction Occupations,major,"6,075,520",0.3,,24.31,28.08,"58,400",0.3
99,US,Construction Equipment Operators,broad,"467,800",0.7,,24.54,28.32,"58,910",0.4
99,US,Construction Laborers,broad,"1,012,780",0.9,,19.59,22.29,"46,350",0.4
99,US,Construction Laborers,detailed,"1,012,780",0.9,,19.59,22.29,"46,350",0.4
99,US,Construction Managers,broad,"303,220",1.9,,48.79,54.22,"112,790",0.6
99,US,Construction Managers,detailed,"303,220",1.9,,48.79,54.22,"112,790",0.6
99,US,Construction Trades Workers,minor,"4,509,820",0.4,,23.72,27.17,"56,510",0.3
99,US,Continuous Mining Machine Operators,detailed,"13,500",2.8,,27.58,27.46,"57,120",0.9
99,US,Control and Valve Installers and Repairers,broad,"73,740",2.2,,26.82,29.63,"61,620",0.6
99,US,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"46,410",2.4,,31.16,33.37,"69,410",0.9
99,US,Conveyor Operators and Tenders,broad,"27,780",2.8,,17.74,19.26,"40,060",0.5
99,US,Conveyor Operators and Tenders,detailed,"27,780",2.8,,17.74,19.26,"40,060",0.5
99,US,Cooks,broad,"2,617,340",0.6,,14.86,15.42,"32,080",0.4
99,US,Cooks and Food Preparation Workers,minor,"3,521,670",0.6,,14.71,15.26,"31,730",0.4
99,US,"Cooks, All Other",detailed,"18,590",6.7,,16.06,16.88,"35,120",1.3
99,US,"Cooks, Fast Food",detailed,"725,590",1.7,,13.29,13.43,"27,920",0.6
99,US,"Cooks, Institution and Cafeteria",detailed,"417,780",0.6,,15.63,16.19,"33,670",0.4
99,US,"Cooks, Private Household",detailed,610,34.5,,18.54,21.88,"45,510",13.6
99,US,"Cooks, Restaurant",detailed,"1,321,480",0.8,,16.40,16.32,"33,940",0.5
99,US,"Cooks, Short Order",detailed,"133,290",6.9,,14.60,14.80,"30,770",1.0
99,US,Cooling and Freezing Equipment Operators and Tenders,detailed,"6,420",3.0,,20.62,21.27,"44,240",0.9
99,US,Correctional Officers and Jailers,detailed,"363,250",0.3,,23.85,26.33,"54,760",0.3
99,US,Correspondence Clerks,broad,"4,970",5.6,,18.61,20.46,"42,560",1.8
99,US,Correspondence Clerks,detailed,"4,970",5.6,,18.61,20.46,"42,560",1.8
99,US,Cost Estimators,broad,"225,310",1.0,,34.23,36.89,"76,740",0.5
99,US,Cost Estimators,detailed,"225,310",1.0,,34.23,36.89,"76,740",0.5
99,US,Costume Attendants,detailed,"5,730",3.4,,23.30,26.48,"55,070",1.3
99,US,Counselors,broad,"834,740",0.6,,24.61,28.08,"58,400",0.6
99,US,"Counselors, All Other",detailed,"37,270",3.8,,20.86,23.93,"49,770",1.5
